trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.01, 'e': 0.9801986733067553}",30,0,-238.6992446012885,"{0: 18, 1: 2, 2: 5, 3: 0, 4: 5}",0
2,False,"{'a': 0.01, 'e': 0.9704455335485082}",20,0,-142.46388051712069,"{0: 12, 1: 0, 2: 5, 3: 1, 4: 2}",0
3,False,"{'a': 0.01, 'e': 0.9607894391523232}",20,0,-115.38669136402459,"{0: 12, 1: 3, 2: 3, 3: 0, 4: 2}",0
4,False,"{'a': 0.01, 'e': 0.951229424500714}",20,0,-180.40809903135133,"{0: 13, 1: 0, 2: 3, 3: 0, 4: 4}",0
5,False,"{'a': 0.01, 'e': 0.9417645335842487}",25,0,-135.17250180720106,"{0: 15, 1: 2, 2: 6, 3: 0, 4: 2}",0
6,False,"{'a': 0.01, 'e': 0.9323938199059483}",25,0,-180.50009547345928,"{0: 16, 1: 3, 2: 2, 3: 0, 4: 4}",0
7,False,"{'a': 0.01, 'e': 0.9231163463866358}",25,0,-184.65822871482925,"{0: 15, 1: 4, 2: 2, 3: 0, 4: 4}",0
8,False,"{'a': 0.01, 'e': 0.9139311852712282}",20,0,-143.94817885302666,"{0: 11, 1: 5, 2: 1, 3: 0, 4: 3}",0
9,False,"{'a': 0.01, 'e': 0.9048374180359595}",30,6,-103.09929465958425,"{0: 16, 1: 3, 2: 3, 3: 0, 4: 2}",1
10,False,"{'a': 0.01, 'e': 0.8958341352965282}",20,13,-38.035208730463225,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 1}",1
11,False,"{'a': 0.01, 'e': 0.8869204367171575}",20,0,-80.33068003680934,"{0: 13, 1: 2, 2: 4, 3: 0, 4: 1}",0
12,False,"{'a': 0.01, 'e': 0.8780954309205613}",25,0,-29.244909136750792,"{0: 19, 1: 4, 2: 2, 3: 0, 4: 0}",0
13,False,"{'a': 0.01, 'e': 0.8693582353988059}",25,0,-31.987825655856586,"{0: 20, 1: 0, 2: 5, 3: 0, 4: 0}",0
14,False,"{'a': 0.01, 'e': 0.8607079764250578}",20,0,-30.711957503930943,"{0: 15, 1: 0, 2: 5, 3: 0, 4: 0}",1
15,False,"{'a': 0.01, 'e': 0.8521437889662113}",20,0,-113.25394289767691,"{0: 13, 1: 0, 2: 5, 3: 0, 4: 2}",0
16,False,"{'a': 0.01, 'e': 0.8436648165963837}",20,0,-44.885863657196445,"{0: 13, 1: 3, 2: 4, 3: 0, 4: 0}",0
17,False,"{'a': 0.01, 'e': 0.835270211411272}",20,5,-26.097495470701972,"{0: 10, 1: 1, 2: 4, 3: 0, 4: 0}",1
18,False,"{'a': 0.01, 'e': 0.8269591339433623}",25,0,-69.62775948528346,"{0: 16, 1: 4, 2: 3, 3: 2, 4: 0}",0
19,False,"{'a': 0.01, 'e': 0.8187307530779818}",25,0,-121.34360561992631,"{0: 16, 1: 3, 2: 4, 3: 0, 4: 2}",0
20,False,"{'a': 0.01, 'e': 0.8105842459701871}",20,0,-132.84823852977834,"{0: 12, 1: 0, 2: 6, 3: 0, 4: 2}",0
21,False,"{'a': 0.01, 'e': 0.8025187979624785}",30,9,-122.66577427569395,"{0: 14, 1: 0, 2: 4, 3: 1, 4: 2}",1
22,False,"{'a': 0.01, 'e': 0.794533602503334}",20,0,-105.06084455535401,"{0: 14, 1: 0, 2: 4, 3: 0, 4: 2}",0
23,False,"{'a': 0.01, 'e': 0.7866278610665535}",20,0,-103.83892570241476,"{0: 13, 1: 2, 2: 3, 3: 0, 4: 2}",0
24,False,"{'a': 0.01, 'e': 0.7788007830714049}",25,0,-86.38106218448925,"{0: 14, 1: 7, 2: 3, 3: 0, 4: 1}",0
25,False,"{'a': 0.01, 'e': 0.7710515858035663}",25,5,-52.18234220705845,"{0: 13, 1: 0, 2: 7, 3: 0, 4: 0}",1
26,False,"{'a': 0.01, 'e': 0.7633794943368531}",30,0,-140.75855816522756,"{0: 17, 1: 6, 2: 3, 3: 3, 4: 1}",0
27,False,"{'a': 0.01, 'e': 0.7557837414557255}",30,0,-130.9205492042148,"{0: 17, 1: 2, 2: 10, 3: 0, 4: 1}",0
28,False,"{'a': 0.01, 'e': 0.7482635675785653}",35,0,-137.5934257686043,"{0: 23, 1: 2, 2: 8, 3: 0, 4: 2}",0
29,False,"{'a': 0.01, 'e': 0.7408182206817179}",25,8,-82.26848894432126,"{0: 10, 1: 0, 2: 6, 3: 0, 4: 1}",1
30,False,"{'a': 0.01, 'e': 0.7334469562242892}",30,0,-101.89975646589083,"{0: 21, 1: 2, 2: 4, 3: 2, 4: 1}",0
31,False,"{'a': 0.01, 'e': 0.7261490370736909}",20,0,-118.61584620253382,"{0: 13, 1: 0, 2: 5, 3: 0, 4: 2}",0
32,False,"{'a': 0.01, 'e': 0.7189237334319262}",20,4,-65.25389702132227,"{0: 11, 1: 0, 2: 4, 3: 0, 4: 1}",1
33,False,"{'a': 0.01, 'e': 0.7117703227626097}",35,0,-160.03396729814844,"{0: 20, 1: 5, 2: 6, 3: 3, 4: 1}",0
34,False,"{'a': 0.01, 'e': 0.7046880897187134}",25,11,-73.50801432252526,"{0: 9, 1: 1, 2: 2, 3: 1, 4: 1}",1
